# Customers (|K|),# Vehicles (|V|),# Zones (S),seed number,service rate (%)
400,200,3,0,78.13%
400,200,3,1,84.00%
400,200,3,2,94.59%
400,200,3,3,90.41%
400,200,3,9,84.93%
Avg. ,,,,86.41%
600,300,3,0,78.63%
600,300,3,1,72.73%
600,300,3,2,77.23%
600,300,3,3,92.16%
600,300,3,9,83.49%
Avg. ,,,,80.85%
800,400,3,0,76.76%
800,400,3,1,73.89%
800,400,3,2,81.82%
800,400,3,3,89.03%
800,400,3,9,74.03%
Avg. ,,,,79.11%
S=3 Average,,,,82.12%
